Timestamp,Elapsed(s),Power(W),Fan(RPM),Temp_core0(C),Temp_core1(C),Temp_core2(C),Temp_core3(C),Temp_core4(C),Temp_core5(C),Temp_core6(C),Temp_core7(C)
19:42:43,47.1,65.07,2667,89.0,83.0,80.0,85.0,79.0,88.0,86.0,89.0
19:42:44,48.1,65.14,2669,89.0,83.0,80.0,85.0,79.0,88.0,86.0,89.0
19:42:45,49.1,65.03,2678,89.0,80.0,79.0,89.0,88.0,86.0,84.0,84.0
19:42:46,50.1,65.08,2686,89.0,80.0,79.0,89.0,88.0,86.0,84.0,84.0
19:42:47,51.1,65.05,2697,89.0,89.0,79.0,86.0,83.0,87.0,82.0,83.0
19:42:48,52.1,65.05,2706,89.0,89.0,79.0,86.0,83.0,87.0,82.0,83.0
19:42:49,53.1,65.17,2713,88.0,83.0,80.0,88.0,84.0,87.0,88.0,86.0
19:42:50,54.1,65.04,2720,88.0,83.0,80.0,88.0,84.0,87.0,88.0,86.0
19:42:51,55.1,65.02,2725,90.0,87.0,79.0,86.0,83.0,90.0,84.0,84.0
19:42:52,56.1,65.01,2732,90.0,87.0,79.0,86.0,83.0,90.0,84.0,84.0
19:42:53,57.1,65.05,2746,87.0,86.0,79.0,87.0,83.0,87.0,84.0,82.0
19:42:54,58.1,65.15,2755,87.0,86.0,79.0,87.0,83.0,87.0,84.0,82.0
19:42:55,59.1,65.12,2760,89.0,83.0,81.0,89.0,85.0,87.0,87.0,88.0
19:42:56,60.1,65.07,2769,89.0,83.0,81.0,89.0,85.0,87.0,87.0,88.0
19:42:57,61.1,65.04,2777,91.0,85.0,78.0,86.0,83.0,91.0,84.0,85.0
19:42:58,62.1,65.07,2782,91.0,85.0,78.0,86.0,83.0,91.0,84.0,85.0
19:42:59,63.1,65.03,2792,90.0,85.0,79.0,90.0,81.0,87.0,85.0,82.0
19:43:00,64.1,65.11,2799,90.0,85.0,79.0,90.0,81.0,87.0,85.0,82.0
19:43:01,65.1,65.15,2809,89.0,83.0,83.0,89.0,86.0,87.0,86.0,87.0
19:43:02,66.1,64.97,2816,89.0,83.0,83.0,89.0,86.0,87.0,86.0,87.0
19:43:03,67.1,65.04,2819,92.0,87.0,80.0,87.0,84.0,92.0,85.0,86.0
19:43:04,68.1,65.07,2834,92.0,87.0,80.0,87.0,84.0,92.0,85.0,86.0
19:43:05,69.1,65.19,2839,89.0,84.0,84.0,89.0,87.0,86.0,83.0,84.0
19:43:06,70.1,65.09,2848,89.0,84.0,84.0,89.0,87.0,86.0,83.0,84.0
19:43:07,71.1,65.03,2852,89.0,84.0,80.0,87.0,83.0,86.0,88.0,88.0
19:43:08,72.1,65.01,2864,89.0,84.0,80.0,87.0,83.0,86.0,88.0,88.0
19:43:09,73.1,65.08,2869,92.0,88.0,79.0,86.0,83.0,92.0,84.0,84.0
19:43:10,74.1,65.05,2876,92.0,88.0,79.0,86.0,83.0,92.0,84.0,84.0
19:43:11,75.1,65.06,2884,90.0,86.0,84.0,90.0,87.0,87.0,83.0,82.0
19:43:12,76.2,65.18,2895,90.0,86.0,84.0,90.0,87.0,87.0,83.0,82.0
19:43:13,77.2,64.98,2900,90.0,86.0,78.0,87.0,90.0,86.0,90.0,86.0
19:43:14,78.2,65.10,2909,90.0,86.0,78.0,87.0,90.0,86.0,90.0,86.0
19:43:15,79.2,65.10,2918,92.0,89.0,78.0,87.0,84.0,92.0,86.0,87.0
19:43:16,80.2,65.13,2926,92.0,89.0,78.0,87.0,84.0,92.0,86.0,87.0
19:43:17,81.2,64.99,2931,90.0,85.0,83.0,90.0,86.0,86.0,85.0,89.0
19:43:18,82.2,65.10,2939,90.0,85.0,83.0,90.0,86.0,86.0,85.0,89.0
19:43:19,83.2,65.00,2949,87.0,83.0,79.0,87.0,83.0,85.0,87.0,86.0
19:43:20,84.2,65.11,2958,87.0,83.0,79.0,87.0,83.0,85.0,87.0,86.0
19:43:21,85.2,65.06,2960,90.0,89.0,82.0,84.0,82.0,89.0,90.0,86.0
19:43:22,86.2,65.10,2973,90.0,89.0,82.0,84.0,82.0,89.0,90.0,86.0
19:43:23,87.2,65.07,2975,90.0,84.0,85.0,90.0,86.0,87.0,85.0,89.0
19:43:24,88.2,65.00,2991,90.0,84.0,85.0,90.0,86.0,87.0,85.0,89.0
19:43:25,89.2,65.02,2993,90.0,82.0,80.0,88.0,85.0,88.0,90.0,86.0
19:43:26,90.2,65.16,3001,90.0,82.0,80.0,88.0,85.0,88.0,90.0,86.0
19:43:27,91.2,65.06,3006,89.0,88.0,83.0,84.0,84.0,89.0,86.0,83.0
19:43:28,92.2,65.17,3020,89.0,88.0,83.0,84.0,84.0,89.0,86.0,83.0
19:43:29,93.2,65.02,3020,91.0,85.0,79.0,90.0,86.0,87.0,84.0,91.0
19:43:30,94.2,65.03,3033,91.0,85.0,79.0,90.0,86.0,87.0,84.0,91.0
19:43:31,95.2,65.03,3038,90.0,86.0,78.0,87.0,84.0,87.0,90.0,87.0
19:43:32,96.2,65.16,3050,90.0,86.0,78.0,87.0,84.0,87.0,90.0,87.0
19:43:33,97.2,65.03,3052,89.0,88.0,83.0,87.0,81.0,88.0,85.0,89.0
19:43:34,98.2,65.08,3062,89.0,88.0,83.0,87.0,81.0,88.0,85.0,89.0
19:43:35,99.2,65.06,3073,90.0,85.0,79.0,90.0,89.0,89.0,82.0,86.0
19:43:36,100.2,65.13,3078,90.0,85.0,79.0,90.0,89.0,89.0,82.0,86.0
19:43:37,101.2,65.01,3083,92.0,83.0,81.0,88.0,84.0,87.0,92.0,86.0
19:43:38,102.2,65.06,3083,92.0,83.0,81.0,88.0,84.0,87.0,92.0,86.0
19:43:39,103.2,65.10,3082,90.0,86.0,83.0,87.0,84.0,85.0,85.0,90.0
19:43:40,104.2,65.04,3094,88.0,86.0,84.0,85.0,84.0,86.0,84.0,87.0
19:43:41,105.2,65.01,3098,88.0,86.0,84.0,85.0,84.0,86.0,84.0,87.0
19:43:42,106.2,65.12,3099,90.0,87.0,79.0,85.0,88.0,87.0,88.0,90.0
19:43:43,107.2,65.05,3098,90.0,87.0,79.0,85.0,88.0,87.0,88.0,90.0
19:43:44,108.2,65.02,3098,88.0,88.0,82.0,87.0,84.0,87.0,85.0,86.0
19:43:45,109.2,65.17,3103,88.0,88.0,82.0,87.0,84.0,87.0,85.0,86.0
19:43:46,110.2,64.91,3094,88.0,86.0,85.0,85.0,81.0,87.0,85.0,84.0
19:43:47,111.2,65.18,3099,88.0,86.0,85.0,85.0,81.0,87.0,85.0,84.0
19:43:48,112.2,65.08,3085,89.0,83.0,79.0,89.0,88.0,89.0,87.0,88.0
19:43:49,113.2,65.05,3080,89.0,83.0,79.0,89.0,88.0,89.0,87.0,88.0
19:43:50,114.2,65.04,3073,90.0,84.0,84.0,90.0,84.0,84.0,85.0,86.0
19:43:51,115.2,65.01,3068,90.0,84.0,84.0,90.0,84.0,84.0,85.0,86.0
19:43:52,116.2,65.13,3082,90.0,82.0,82.0,90.0,84.0,89.0,85.0,85.0
19:43:53,117.2,65.07,3082,90.0,82.0,82.0,90.0,84.0,89.0,85.0,85.0
19:43:54,118.2,65.11,3098,90.0,88.0,78.0,85.0,84.0,90.0,87.0,87.0
19:43:55,119.2,64.96,3099,90.0,88.0,78.0,85.0,84.0,90.0,87.0,87.0
19:43:56,120.2,65.11,3103,87.0,85.0,83.0,87.0,85.0,86.0,87.0,87.0
19:43:57,121.2,65.02,3099,87.0,85.0,83.0,87.0,85.0,86.0,87.0,87.0
19:43:58,122.2,65.14,3101,90.0,88.0,80.0,90.0,84.0,85.0,86.0,85.0
19:43:59,123.2,65.10,3089,90.0,88.0,80.0,90.0,84.0,85.0,86.0,85.0
19:44:00,124.2,65.11,3085,90.0,88.0,77.0,90.0,85.0,88.0,86.0,87.0
19:44:01,125.2,65.06,3078,90.0,88.0,77.0,90.0,85.0,88.0,86.0,87.0
19:44:02,126.2,65.03,3068,90.0,85.0,86.0,87.0,84.0,87.0,90.0,86.0
19:44:03,127.3,65.00,3059,90.0,85.0,86.0,87.0,84.0,87.0,90.0,86.0
19:44:04,128.3,65.06,3056,89.0,83.0,80.0,89.0,84.0,87.0,86.0,87.0
19:44:05,129.3,65.09,3047,89.0,83.0,80.0,89.0,84.0,87.0,86.0,87.0
19:44:06,130.3,65.20,3035,88.0,86.0,80.0,88.0,85.0,88.0,87.0,87.0
19:44:07,131.3,65.03,3037,88.0,86.0,80.0,88.0,85.0,88.0,87.0,87.0
19:44:08,132.3,65.01,3038,91.0,85.0,80.0,87.0,83.0,89.0,85.0,90.0
19:44:09,133.3,65.10,3033,91.0,85.0,80.0,87.0,83.0,89.0,85.0,90.0
19:44:10,134.3,65.05,3050,90.0,85.0,79.0,90.0,84.0,87.0,86.0,86.0
19:44:11,135.3,65.09,3054,90.0,85.0,79.0,90.0,84.0,87.0,86.0,86.0
19:44:12,136.3,65.10,3068,88.0,87.0,83.0,86.0,86.0,87.0,88.0,83.0
19:44:13,137.3,63.53,3068,88.0,87.0,83.0,86.0,86.0,87.0,88.0,83.0
19:44:14,138.3,61.75,3082,88.0,83.0,80.0,86.0,83.0,84.0,84.0,88.0
19:44:15,139.3,61.85,3083,88.0,83.0,80.0,86.0,83.0,84.0,84.0,88.0
19:44:16,140.3,61.82,3068,89.0,84.0,78.0,89.0,82.0,88.0,83.0,88.0
19:44:17,141.3,61.79,3073,89.0,84.0,78.0,89.0,82.0,88.0,83.0,88.0
19:44:18,142.3,61.80,3052,92.0,81.0,77.0,87.0,81.0,92.0,89.0,84.0
19:44:19,143.3,61.86,3052,92.0,81.0,77.0,87.0,81.0,92.0,89.0,84.0
19:44:20,144.3,61.86,3037,88.0,86.0,82.0,84.0,85.0,85.0,88.0,82.0
19:44:21,145.3,61.88,3040,88.0,86.0,82.0,84.0,85.0,85.0,88.0,82.0
19:44:22,146.3,61.76,3025,89.0,84.0,80.0,89.0,82.0,86.0,84.0,88.0
19:44:23,147.3,61.81,3021,89.0,84.0,80.0,89.0,82.0,86.0,84.0,88.0
19:44:24,148.3,61.79,3006,89.0,83.0,78.0,89.0,82.0,83.0,81.0,84.0
19:44:25,149.3,61.83,3008,89.0,83.0,78.0,89.0,82.0,83.0,81.0,84.0
19:44:26,150.3,61.79,2990,89.0,81.0,76.0,85.0,86.0,89.0,87.0,84.0
19:44:27,151.3,61.88,2995,89.0,81.0,76.0,85.0,86.0,89.0,87.0,84.0
19:44:28,152.3,61.78,2973,88.0,85.0,81.0,82.0,84.0,88.0,83.0,85.0
19:44:29,153.3,61.80,2973,88.0,85.0,81.0,82.0,84.0,88.0,83.0,85.0
19:44:30,154.3,61.80,2960,89.0,83.0,78.0,89.0,82.0,85.0,83.0,88.0
19:44:31,155.3,61.79,2962,89.0,83.0,78.0,89.0,82.0,85.0,83.0,88.0
19:44:32,156.3,61.90,2949,86.0,82.0,79.0,85.0,82.0,86.0,84.0,84.0
19:44:33,157.3,61.81,2945,86.0,82.0,79.0,85.0,82.0,86.0,84.0,84.0
19:44:34,158.3,61.81,2933,86.0,81.0,78.0,85.0,85.0,86.0,86.0,84.0
19:44:35,159.3,61.80,2928,86.0,81.0,78.0,85.0,85.0,86.0,86.0,84.0
19:44:36,160.3,61.84,2914,87.0,86.0,80.0,87.0,82.0,86.0,82.0,84.0
19:44:37,161.3,61.82,2912,87.0,86.0,80.0,87.0,82.0,86.0,82.0,84.0
19:44:38,162.3,61.82,2898,90.0,83.0,82.0,85.0,82.0,90.0,84.0,88.0
19:44:39,163.3,61.80,2898,90.0,83.0,82.0,85.0,82.0,90.0,84.0,88.0
19:44:40,164.3,61.82,2881,87.0,83.0,78.0,84.0,84.0,86.0,87.0,84.0
19:44:41,165.3,61.80,2876,87.0,83.0,78.0,84.0,84.0,86.0,87.0,84.0
19:44:42,166.3,61.79,2867,87.0,81.0,78.0,87.0,87.0,86.0,84.0,84.0
19:44:43,167.3,61.84,2864,87.0,81.0,78.0,87.0,87.0,86.0,84.0,84.0
19:44:44,168.3,61.82,2849,90.0,86.0,80.0,90.0,81.0,83.0,83.0,86.0
19:44:45,169.3,61.83,2846,90.0,86.0,80.0,90.0,81.0,83.0,83.0,86.0
19:44:46,170.3,61.81,2849,87.0,82.0,82.0,84.0,81.0,87.0,85.0,86.0
19:44:47,171.3,61.87,2849,87.0,82.0,82.0,84.0,81.0,87.0,85.0,86.0
19:44:48,172.3,61.82,2851,89.0,83.0,78.0,83.0,85.0,86.0,89.0,84.0
19:44:49,173.3,61.81,2852,89.0,83.0,78.0,83.0,85.0,86.0,89.0,84.0
19:44:50,174.3,61.78,2849,88.0,80.0,79.0,88.0,83.0,85.0,84.0,82.0
19:44:51,175.3,61.83,2846,88.0,80.0,79.0,88.0,83.0,85.0,84.0,82.0
19:44:52,176.3,61.81,2839,88.0,86.0,80.0,85.0,81.0,83.0,84.0,88.0
19:44:53,177.4,61.82,2836,88.0,86.0,80.0,85.0,81.0,83.0,84.0,88.0
19:44:54,178.4,61.83,2819,88.0,83.0,79.0,85.0,83.0,88.0,86.0,84.0
19:44:55,179.4,61.83,2815,88.0,83.0,79.0,85.0,83.0,88.0,86.0,84.0
19:44:56,180.4,61.81,2803,88.0,82.0,78.0,87.0,85.0,86.0,87.0,84.0
19:44:57,181.4,61.88,2799,88.0,82.0,78.0,87.0,85.0,86.0,87.0,84.0
19:44:58,182.4,61.78,2792,88.0,82.0,79.0,88.0,82.0,87.0,86.0,82.0
19:44:59,183.4,61.83,2783,88.0,82.0,79.0,88.0,82.0,87.0,86.0,82.0
19:45:00,184.4,61.82,2772,89.0,82.0,78.0,85.0,82.0,89.0,86.0,87.0
19:45:01,185.4,61.81,2769,89.0,82.0,78.0,85.0,82.0,89.0,86.0,87.0
19:45:02,186.4,61.80,2770,87.0,82.0,78.0,85.0,79.0,87.0,87.0,85.0
19:45:03,187.4,61.82,2772,87.0,82.0,78.0,85.0,79.0,87.0,87.0,85.0
19:45:04,188.4,61.86,2774,88.0,82.0,76.0,88.0,84.0,88.0,86.0,88.0
19:45:05,189.4,61.81,2769,88.0,82.0,76.0,88.0,84.0,88.0,86.0,88.0
19:45:06,190.4,61.78,2762,89.0,82.0,79.0,89.0,86.0,86.0,89.0,84.0
19:45:07,191.4,61.87,2755,89.0,82.0,79.0,89.0,86.0,86.0,89.0,84.0
19:45:08,192.4,61.83,2757,88.0,82.0,81.0,88.0,82.0,84.0,88.0,84.0
19:45:09,193.4,61.77,2756,88.0,82.0,81.0,88.0,82.0,84.0,88.0,84.0
19:45:10,194.4,61.81,2755,86.0,83.0,79.0,85.0,82.0,86.0,86.0,85.0
19:45:11,195.4,61.78,2757,86.0,83.0,79.0,85.0,82.0,86.0,86.0,85.0
19:45:12,196.4,61.82,2757,87.0,83.0,79.0,86.0,81.0,85.0,87.0,84.0
19:45:13,197.4,61.81,2743,87.0,83.0,79.0,86.0,81.0,85.0,87.0,84.0
19:45:14,198.4,61.85,2739,89.0,86.0,79.0,88.0,85.0,85.0,89.0,86.0
19:45:15,199.4,61.81,2728,89.0,86.0,79.0,88.0,85.0,85.0,89.0,86.0
19:45:16,200.4,61.86,2727,89.0,86.0,79.0,89.0,81.0,87.0,82.0,86.0
19:45:17,201.4,61.77,2714,89.0,86.0,79.0,89.0,81.0,87.0,82.0,86.0
19:45:18,202.4,61.81,2710,88.0,82.0,81.0,84.0,82.0,86.0,83.0,84.0
19:45:19,203.4,61.79,2708,88.0,82.0,81.0,84.0,82.0,86.0,83.0,84.0
19:45:20,204.4,61.85,2708,87.0,84.0,79.0,86.0,83.0,86.0,87.0,86.0
19:45:21,205.4,61.86,2710,87.0,84.0,79.0,86.0,83.0,86.0,87.0,86.0
19:45:22,206.4,61.79,2706,89.0,81.0,80.0,89.0,85.0,86.0,84.0,84.0
19:45:23,207.4,61.85,2717,89.0,81.0,80.0,89.0,85.0,86.0,84.0,84.0
19:45:24,208.4,61.79,2724,87.0,85.0,81.0,84.0,82.0,87.0,83.0,86.0
19:45:25,209.4,61.83,2732,87.0,85.0,81.0,84.0,82.0,87.0,83.0,86.0
19:45:26,210.4,61.84,2739,88.0,87.0,79.0,85.0,81.0,88.0,85.0,85.0
19:45:27,211.4,61.77,2746,88.0,87.0,79.0,85.0,81.0,88.0,85.0,85.0
19:45:28,212.4,61.81,2755,90.0,84.0,78.0,89.0,82.0,87.0,90.0,84.0
19:45:29,213.4,61.80,2764,90.0,84.0,78.0,89.0,82.0,87.0,90.0,84.0
19:45:30,214.4,61.81,2770,89.0,83.0,81.0,89.0,85.0,85.0,84.0,82.0
19:45:31,215.4,61.83,2776,89.0,83.0,81.0,89.0,85.0,85.0,84.0,82.0
19:45:32,216.4,61.79,2786,88.0,83.0,83.0,86.0,83.0,87.0,84.0,88.0
19:45:33,217.4,61.90,2792,88.0,83.0,83.0,86.0,83.0,87.0,84.0,88.0
19:45:34,218.4,61.80,2809,87.0,87.0,79.0,83.0,83.0,87.0,83.0,84.0
19:45:35,219.4,61.84,2809,87.0,87.0,79.0,83.0,83.0,87.0,83.0,84.0
19:45:36,220.4,61.80,2815,88.0,83.0,78.0,88.0,83.0,88.0,86.0,84.0
19:45:37,221.4,61.82,2821,88.0,83.0,78.0,88.0,83.0,88.0,86.0,84.0
19:45:38,222.4,61.81,2819,89.0,83.0,81.0,85.0,85.0,89.0,88.0,83.0
19:45:39,223.4,61.77,2821,89.0,83.0,81.0,85.0,85.0,89.0,88.0,83.0
19:45:40,224.4,61.84,2813,86.0,85.0,85.0,85.0,82.0,86.0,84.0,85.0
19:45:41,225.4,61.80,2816,86.0,85.0,85.0,85.0,82.0,86.0,84.0,85.0
19:45:42,226.4,61.83,2821,90.0,87.0,79.0,89.0,82.0,84.0,83.0,90.0
19:45:43,227.5,61.81,2834,90.0,87.0,79.0,89.0,82.0,84.0,83.0,90.0
19:45:44,228.5,61.84,2837,89.0,84.0,79.0,86.0,85.0,89.0,86.0,84.0
19:45:45,229.5,61.87,2848,89.0,84.0,79.0,86.0,85.0,89.0,86.0,84.0
19:45:46,230.5,61.81,2849,88.0,82.0,81.0,85.0,87.0,86.0,88.0,82.0
19:45:47,231.5,61.80,2864,88.0,82.0,81.0,85.0,87.0,86.0,88.0,82.0
19:45:48,232.5,61.81,2867,88.0,86.0,83.0,87.0,82.0,86.0,85.0,88.0
19:45:49,233.5,61.83,2864,88.0,86.0,83.0,87.0,82.0,86.0,85.0,88.0
19:45:50,234.5,61.81,2867,90.0,89.0,79.0,90.0,81.0,83.0,84.0,86.0
19:45:51,235.5,61.82,2866,90.0,89.0,79.0,90.0,81.0,83.0,84.0,86.0
19:45:52,236.5,61.81,2866,89.0,84.0,79.0,86.0,85.0,89.0,84.0,85.0
19:45:53,237.5,61.77,2867,89.0,84.0,79.0,86.0,85.0,89.0,84.0,85.0
19:45:54,238.5,61.83,2872,87.0,83.0,79.0,85.0,83.0,87.0,85.0,81.0
19:45:55,239.5,61.82,2864,87.0,83.0,79.0,85.0,83.0,87.0,85.0,81.0
19:45:56,240.5,61.83,2866,88.0,84.0,80.0,87.0,81.0,85.0,87.0,87.0
19:45:57,241.5,61.89,2869,88.0,84.0,80.0,87.0,81.0,85.0,87.0,87.0
19:45:58,242.5,61.73,2867,90.0,86.0,79.0,90.0,80.0,85.0,83.0,87.0
19:45:59,243.5,61.88,2866,90.0,86.0,79.0,90.0,80.0,85.0,83.0,87.0
19:46:00,244.5,61.79,2852,87.0,84.0,84.0,87.0,84.0,86.0,82.0,84.0
19:46:01,245.5,61.81,2845,87.0,84.0,84.0,87.0,84.0,86.0,82.0,84.0
19:46:02,246.5,61.82,2840,87.0,83.0,79.0,85.0,84.0,87.0,87.0,85.0
19:46:03,247.5,61.80,2830,87.0,83.0,79.0,85.0,84.0,87.0,87.0,85.0
19:46:04,248.5,61.83,2821,88.0,83.0,78.0,86.0,81.0,88.0,83.0,87.0
19:46:05,249.5,61.81,2819,88.0,83.0,78.0,86.0,81.0,88.0,83.0,87.0
19:46:06,250.5,61.83,2818,89.0,85.0,81.0,89.0,80.0,84.0,83.0,85.0
19:46:07,251.5,61.78,2815,89.0,85.0,81.0,89.0,80.0,84.0,83.0,85.0
19:46:08,252.5,61.81,2815,87.0,87.0,79.0,84.0,84.0,85.0,85.0,84.0
19:46:09,253.5,61.80,2816,87.0,87.0,79.0,84.0,84.0,85.0,85.0,84.0
19:46:10,254.5,61.78,2822,86.0,83.0,79.0,86.0,84.0,85.0,86.0,82.0
19:46:11,255.5,61.83,2819,86.0,83.0,79.0,86.0,84.0,85.0,86.0,82.0
19:46:12,256.5,61.84,2819,88.0,83.0,78.0,87.0,82.0,87.0,83.0,88.0
19:46:13,257.5,61.90,2819,88.0,83.0,78.0,87.0,82.0,87.0,83.0,88.0
19:46:14,258.5,61.81,2816,89.0,86.0,80.0,87.0,80.0,89.0,81.0,85.0
19:46:15,259.5,61.82,2822,89.0,86.0,80.0,87.0,80.0,89.0,81.0,85.0
19:46:16,260.5,61.80,2811,87.0,87.0,79.0,85.0,85.0,85.0,87.0,84.0
19:46:17,261.5,61.80,2802,87.0,87.0,79.0,85.0,85.0,85.0,87.0,84.0
19:46:18,262.5,61.78,2795,87.0,84.0,80.0,85.0,84.0,87.0,84.0,85.0
19:46:19,263.5,61.77,2787,87.0,84.0,80.0,85.0,84.0,87.0,84.0,85.0
19:46:20,264.5,61.88,2779,87.0,83.0,77.0,87.0,83.0,86.0,83.0,87.0
19:46:21,265.5,61.84,2773,87.0,83.0,77.0,87.0,83.0,86.0,83.0,87.0
19:46:22,266.5,61.80,2774,90.0,81.0,81.0,90.0,81.0,88.0,86.0,81.0
19:46:23,267.5,61.87,2772,90.0,81.0,81.0,90.0,81.0,88.0,86.0,81.0
19:46:24,268.5,61.81,2772,88.0,85.0,83.0,85.0,84.0,88.0,88.0,87.0
19:46:25,269.5,61.77,2783,88.0,85.0,83.0,85.0,84.0,88.0,88.0,87.0
19:46:26,270.5,61.79,2786,86.0,86.0,78.0,85.0,83.0,86.0,84.0,84.0
19:46:27,271.5,61.79,2789,86.0,86.0,78.0,85.0,83.0,86.0,84.0,84.0
19:46:28,272.5,61.84,2787,88.0,84.0,79.0,88.0,83.0,86.0,85.0,85.0
19:46:29,273.5,61.90,2786,88.0,84.0,79.0,88.0,83.0,86.0,85.0,85.0
19:46:30,274.5,61.81,2789,90.0,83.0,81.0,90.0,81.0,84.0,86.0,82.0
19:46:31,275.5,61.84,2790,90.0,83.0,81.0,90.0,81.0,84.0,86.0,82.0
19:46:32,276.5,61.81,2787,88.0,85.0,81.0,84.0,85.0,88.0,84.0,85.0
19:46:33,277.6,61.79,2800,88.0,85.0,81.0,84.0,85.0,88.0,84.0,85.0
19:46:34,278.6,61.82,2803,89.0,88.0,78.0,83.0,83.0,89.0,84.0,88.0
19:46:35,279.6,61.81,2818,89.0,88.0,78.0,83.0,83.0,89.0,84.0,88.0
19:46:36,280.6,61.76,2822,90.0,84.0,77.0,90.0,83.0,88.0,81.0,85.0
19:46:37,281.6,61.86,2818,90.0,84.0,77.0,90.0,83.0,88.0,81.0,85.0
