Timestamp,Real_Temp,Simulated_Temp,Absolute_Error
2025-07-30 16:37:09,62.125,630.9846356276763,568.8596356276763
2025-07-30 16:37:10,69.125,635.4317807328875,566.3067807328875
2025-07-30 16:37:11,53.375,648.6246265970248,595.2496265970248
2025-07-30 16:37:12,54.25,657.4538796877498,603.2038796877498
2025-07-30 16:37:13,62.75,662.6224270444244,599.8724270444244
2025-07-30 16:37:14,63.375,674.0189253834665,610.6439253834665
2025-07-30 16:37:15,53.375,685.1530189034057,631.7780189034057
2025-07-30 16:37:16,66.5,687.1672869195039,620.6672869195039
2025-07-30 16:37:17,54.125,698.1438847610335,644.0188847610335
2025-07-30 16:37:18,61.125,707.1075060109625,645.9825060109625
2025-07-30 16:37:19,66.125,713.9010682930102,647.7760682930102
2025-07-30 16:37:20,55.25,725.9656217252261,670.7156217252261
2025-07-30 16:37:21,55.875,738.1250990633538,682.2500990633538
2025-07-30 16:37:22,57.375,741.7857903318296,684.4107903318296
2025-07-30 16:37:23,57.375,750.0154123153699,692.6404123153699
2025-07-30 16:37:24,57.375,763.170467134731,705.795467134731
2025-07-30 16:37:25,68.875,767.7305720721415,698.8555720721415
2025-07-30 16:37:26,55.0,777.3714730294525,722.3714730294525
2025-07-30 16:37:27,57.75,789.2743977619687,731.5243977619687
2025-07-30 16:37:28,53.875,797.0425425003741,743.1675425003741
2025-07-30 16:37:29,58.875,802.1644875001933,743.2894875001933
2025-07-30 16:37:30,53.75,812.5855767786195,758.8355767786195
2025-07-30 16:37:31,52.5,819.23974529223,766.73974529223
2025-07-30 16:37:32,51.25,828.1147741355524,776.8647741355524
2025-07-30 16:37:33,50.875,839.8661213868348,788.9911213868348
2025-07-30 16:37:34,50.625,847.279483196685,796.654483196685
2025-07-30 16:37:35,50.0,852.9796509766842,802.9796509766842
2025-07-30 16:37:36,49.875,864.6810234703943,814.8060234703943
2025-07-30 16:37:37,50.125,873.0097683648214,822.8847683648214
2025-07-30 16:37:38,49.875,879.4577723325218,829.5827723325218
2025-07-30 16:37:39,49.75,891.4106718226103,841.6606718226103
2025-07-30 16:37:40,49.375,902.594740100122,853.219740100122
2025-07-30 16:37:42,49.5,904.5208290117425,855.0208290117425
2025-07-30 16:37:43,49.625,914.8571115864082,865.2321115864082
2025-07-30 16:37:44,49.625,923.6733543600787,874.0483543600787
2025-07-30 16:37:45,49.375,931.1333185267843,881.7583185267843
2025-07-30 16:37:46,49.375,942.8128693913606,893.4378693913606
2025-07-30 16:37:47,48.875,954.2156992297078,905.3406992297078
2025-07-30 16:37:48,49.0,955.9188275755176,906.9188275755176
